Company Name,Screener Slug,Company Full Name,Stock P/E,Market Cap (Cr),Dividend Yield (%),Profit Growth 3Y (%),Profit Growth 5Y (%),PEG Ratio 3Y,PEG Ratio 5Y,PEGY Ratio 3Y,PEGY Ratio 5Y,VLRT Score,VLRT Breakdown,S-Curve Stage
Propshare Celestia,544752,Property Share Investment Trust-Propshare Celestia,,238,1.61,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery
Canara Bank,CANBK,Canara Bank,6.07,"1,17,159",3.26,23,50,0.26,0.12,0.23,0.11,9.6,V:10.0 L:10.0 R:8.4 T:10.0,📈 Accelerating
Punjab Natl.Bank,PNB,Punjab National Bank,6.39,"1,30,835",2.64,89,53,0.07,0.12,0.07,0.11,10.0,V:10.0 L:10.0 R:10.0 T:10.0,🚀 Inflection
REC Ltd,RECLTD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Guj Inds. Power,GIPCL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandesh,SANDESH,Sandesh Ltd,6.87,760,0.51,-11,-5,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.6,V:0.8 L:5.6 R:2.0 T:6.0,🔻 Declining
Ruchira Papers,RUCHIRA,Ruchira Papers Ltd,7.43,328,4.53,-13,55,Negative Growth,0.14,Negative Growth+Yield,0.12,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
James Warren Tea,538564,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shrem InvIT,SHREMINVIT,Shrem InvIT,14.5,"6,408",13.0,186,149,0.08,0.10,0.07,0.09,9.7,V:10.0 L:8.8 R:10.0 T:10.0,🚀 Inflection
Clear Secured,CSSL,Clear Secured Services Ltd,16.4,250,0.00,30,N/A,0.55,N/A,0.55,N/A,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
Cochin Minerals,513353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KNR Construct.,KNRCON,KNR Constructions Ltd,32.2,"3,742",0.19,-33,-14,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining
Monarch Surve.,544453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Palco Metals Ltd,539121,Palco Metals Ltd,,57.5,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery
Samhi Hotels,SAMHI,Samhi Hotels Ltd,757,"3,855",0.00,9,4,84.11,189.25,84.11,189.25,4.7,V:2.0 L:7.2 R:6.4 T:3.2,🛡️ Mature
Wise Travel,WTICAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chambal Fert.,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,9.12,"18,378",2.40,23,8,0.40,1.14,0.36,0.88,9.3,V:10.0 L:8.8 R:8.4 T:10.0,📈 Accelerating
G S F C,GSFC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annapurna Swadi.,ANNAPURNA,Annapurna Swadisht Ltd,13.0,300,0.00,48,114,0.27,0.11,0.27,0.11,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
Pushpa Jewellers,PUSHPA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aries Agro,ARIES,Aries Agro Ltd,11.6,446,0.35,24,11,0.48,1.05,0.48,1.02,8.1,V:10.0 L:4.0 R:8.4 T:10.0,📈 Accelerating
D B Corp,DBCORP,D B Corp Ltd,10.6,"3,738",3.33,25,20,0.42,0.53,0.37,0.45,8.9,V:10.0 L:7.2 R:8.4 T:10.0,🚀 Inflection
Suraj Estate,SURAJEST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lambodhara Text.,LAMBODHARA,Lambodhara Textiles Ltd,10.8,119,0.43,-14,1,Negative Growth,10.80,Negative Growth+Yield,7.55,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
NTC Industries,526723,NTC Industries Ltd,14.7,214,0.00,107,18,0.14,0.82,0.14,0.82,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
Rajesh Power,544291,Rajesh Power Services Ltd,11.2,"1,545",0.12,173,N/A,0.06,N/A,0.06,N/A,8.9,V:10.0 L:7.2 R:8.4 T:10.0,🚀 Inflection
JM Financial,JMFINANCIL,JM Financial Ltd,21.4,"12,067",2.58,39,32,0.55,0.67,0.51,0.62,9.7,V:10.0 L:8.8 R:10.0 T:10.0,🚀 Inflection
E Factor Experie,EFACTOR,E Factor Experiences Ltd,13.3,244,0.65,38,91,0.35,0.15,0.34,0.15,8.5,V:10.0 L:4.0 R:10.0 T:10.0,🚀 Inflection
Biopol Chemicals,BIOPOL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
National Fitting,531289,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Orient Cement,ORIENTCEM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JK Tyre & Indust,JKTYRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WOL 3D India,WOL3D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Apollo Tyres,APOLLOTYRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACC,ACC,ACC Ltd,13.5,"26,158",0.54,33,7,0.41,1.93,0.40,1.79,10.0,V:10.0 L:10.0 R:10.0 T:10.0,🚀 Inflection
Onward Technolog,ONWARDTEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Summit Securitie,SUMMITSEC,Summit Securities Ltd,35.8,"1,664",0.00,27,36,1.33,0.99,1.33,0.99,7.6,V:6.4 L:7.2 R:8.4 T:8.4,📈 Accelerating
Bharat Rasayan,BHARATRAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
G G Automotive,531399,G G Automotive Gears Ltd,15.0,167,0.00,79,46,0.19,0.33,0.19,0.33,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
BLS Internat.,BLS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suba Hotels,SUBAHOTELS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pennar Industrie,PENIND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Advent Hotels,ADVENTHTL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ultramarine Pig.,ULTRAMAR,Ultramarine & Pigments Ltd,16.6,"1,146",1.53,1,5,16.60,3.32,6.56,2.54,5.4,V:2.0 L:7.2 R:6.4 T:6.0,⚠️ Stagnant
Rupa & Co,RUPA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Castrol India,CASTROLIND,Castrol India Ltd,17.6,"18,952",4.57,6,10,2.93,1.76,1.67,1.21,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature
Puretrop Fruits,530077,Puretrop Fruits Ltd,17.6,128,0.00,-4,-4,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Epigral,EPIGRAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Invest.Trust,THEINVEST,The Investment Trust of India Ltd,,525,0.00,N/A,7,N/A,N/A,N/A,N/A,4.4,V:4.0 L:5.6 R:4.0 T:4.0,🔍 Discovery
Jindal Stain.,JSL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Surya Roshni,SURYAROSNI,Surya Roshni Ltd,18.8,"5,369",1.72,-5,13,Negative Growth,1.45,Negative Growth+Yield,1.28,4.4,V:0.8 L:8.8 R:2.0 T:6.0,🔻 Declining
Hindustan Hardy,505893,Hindustan Hardy Ltd,19.0,125,0.34,30,21,0.63,0.90,0.63,0.89,7.7,V:8.4 L:4.0 R:8.4 T:10.0,🚀 Inflection
SAL Automotive,539353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rossari Biotech,ROSSARI,Rossari Biotech Ltd,19.2,"2,903",0.10,22,10,0.87,1.92,0.87,1.90,8.5,V:8.4 L:7.2 R:8.4 T:10.0,📈 Accelerating
Kirl. Ferrous,KIRLFER,Kirloskar Ferrous Industries Ltd,19.5,"7,608",1.30,6,12,3.25,1.62,2.67,1.47,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature
Kotak Mah. Bank,KOTAKBANK,Kotak Mahindra Bank Ltd,27.1,"4,02,957",0.16,9,15,3.01,1.81,2.96,1.79,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature
Swelect Energy,SWELECTES,Swelect Energy Systems Ltd,74.4,961,0.55,47,-6,1.58,Negative Growth,1.56,Negative Growth+Yield,6.5,V:4.4 L:5.6 R:10.0 T:6.0,🛡️ Mature
Parag Milk Foods,PARAGMILK,Parag Milk Foods Ltd,18.3,"2,859",0.44,32,55,0.57,0.33,0.56,0.33,8.9,V:10.0 L:7.2 R:8.4 T:10.0,🚀 Inflection
K. V. Toys India,544641,K. V. Toys India Ltd,20.6,179,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.5,V:4.0 L:4.0 R:4.0 T:6.0,🔍 Discovery
Cantabil Retail,CANTABIL,Cantabil Retail India Ltd,21.1,"2,053",0.41,13,58,1.62,0.36,1.57,0.36,6.0,V:4.4 L:7.2 R:6.4 T:6.0,🛡️ Mature
B.A.G. Converge.,BAGDIGITAL,B.A.G. Convergence Ltd,21.5,231,0.00,29,N/A,0.74,N/A,0.74,N/A,7.7,V:8.4 L:4.0 R:8.4 T:10.0,🚀 Inflection
Alembic Pharma,APLLTD,Alembic Pharmaceuticals Ltd,20.4,"16,079",1.47,26,-9,0.78,Negative Growth,0.74,Negative Growth+Yield,9.3,V:8.4 L:8.8 R:10.0 T:10.0,🚀 Inflection
Scoda Tubes,SCODATUBES,Scoda Tubes Ltd,22.4,870,0.00,55,N/A,0.41,N/A,0.41,N/A,8.5,V:10.0 L:5.6 R:8.4 T:10.0,🚀 Inflection
Wakefit Innovati,WAKEFIT,Wakefit Innovations Ltd,22.5,"4,338",0.00,49,45,0.46,0.50,0.46,0.50,8.9,V:10.0 L:7.2 R:8.4 T:10.0,🚀 Inflection
Interarch Build.,INTERARCH,Interarch Building Solutions Ltd,22.6,"3,099",0.68,19,85,1.19,0.27,1.15,0.26,8.0,V:6.4 L:7.2 R:8.4 T:10.0,📈 Accelerating
MRF,MRF,MRF Ltd,23.7,"56,984",0.17,52,14,0.46,1.69,0.45,1.67,9.6,V:10.0 L:10.0 R:8.4 T:10.0,🚀 Inflection
Ambuja Cements,AMBUJACEM,Ambuja Cements Ltd,29.2,"1,09,831",0.45,14,17,2.09,1.72,2.02,1.67,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature
Kalyani Forge,KALYANIFRG,Kalyani Forge Ltd,24.0,223,0.65,244,55,0.10,0.44,0.10,0.43,8.5,V:10.0 L:4.0 R:10.0 T:10.0,🚀 Inflection
Novus Loyalty,544735,Novus Loyalty Ltd,24.0,223,0.00,156,N/A,0.15,N/A,0.15,N/A,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
Heritage Foods,HERITGFOOD,Heritage Foods Ltd,26.3,"3,136",0.74,25,-3,1.05,Negative Growth,1.02,Negative Growth+Yield,7.6,V:6.4 L:7.2 R:8.4 T:8.4,📈 Accelerating
TruAlt Bioenergy,TRUALT,TruAlt Bioenergy Ltd,27.7,"3,954",0.00,35,N/A,0.79,N/A,0.79,N/A,8.1,V:8.4 L:7.2 R:8.4 T:8.4,🚀 Inflection
Workmates Core2,544610,Workmates Core2cloud Solution Ltd,25.6,420,0.61,103,109,0.25,0.23,0.25,0.23,8.1,V:10.0 L:4.0 R:10.0 T:8.4,🚀 Inflection
Juniper Hotels,JUNIPER,Juniper Hotels Ltd,25.4,"4,449",0.00,99,23,0.26,1.10,0.26,1.10,8.5,V:10.0 L:7.2 R:8.4 T:8.4,🚀 Inflection
Holmarc Opto,HOLMARC,Holmarc Opto-Mechatronics Ltd,25.9,106,0.38,11,42,2.35,0.62,2.28,0.61,4.6,V:2.0 L:4.0 R:6.4 T:6.0,🛡️ Mature
Kansai Nerolac,KANSAINER,Kansai Nerolac Paints Ltd,25.1,"16,973",1.19,8,3,3.14,8.37,2.73,5.99,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature
Vinati Organics,VINATIORGA,Vinati Organics Ltd,27.6,"13,742",0.56,5,13,5.52,2.12,4.96,2.04,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature
E to E Transportation,E2ERAIL,E to E Transportation Infrastructure Ltd,27.5,481,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.5,V:4.0 L:4.0 R:4.0 T:6.0,🔍 Discovery
Prince Pipes,PRINCEPIPE,Prince Pipes & Fittings Ltd,29.1,"3,034",0.18,-15,-20,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining
V R Infraspace,VR,V R Infraspace Ltd,77.7,117,0.00,-15,16,Negative Growth,4.86,Negative Growth+Yield,4.86,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Deepak Nitrite,DEEPAKNTR,Deepak Nitrite Ltd,103,"23,716",0.43,-25,-11,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.0,V:0.8 L:10.0 R:2.0 T:3.2,🔻 Declining
Dhunseri Invest.,DHUNINV,Dhunseri Investments Ltd,,540,0.34,N/A,N/A,N/A,N/A,N/A,N/A,4.4,V:4.0 L:5.6 R:4.0 T:4.0,🔍 Discovery
Dishman Carbogen,DCAL,Dishman Carbogen Amcis Ltd,,"3,072",0.00,10,13,N/A,N/A,N/A,N/A,5.4,V:4.0 L:7.2 R:6.4 T:4.0,🔍 Discovery
Affordable Robo.,AFFORDABLE,Affordable Robotic & Automation Ltd,31.3,218,0.00,16,33,1.96,0.95,1.96,0.95,5.7,V:4.4 L:4.0 R:8.4 T:6.0,🛡️ Mature
Shivalik Rasayan,SHIVALIK,Shivalik Rasayan Ltd,48.8,398,0.20,-19,-8,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Chalet Hotels,CHALET,Chalet Hotels Ltd,33.1,"18,369",0.12,60,51,0.55,0.65,0.55,0.65,8.9,V:10.0 L:8.8 R:8.4 T:8.4,🚀 Inflection
Yatra Online,YATRA,Yatra Online Ltd,42.8,"1,735",0.00,146,18,0.29,2.38,0.29,2.38,8.5,V:10.0 L:7.2 R:8.4 T:8.4,🚀 Inflection
Naperol Invest.,NATPEROXID,Naperol Investments Ltd,34.9,377,1.37,260,-21,0.13,Negative Growth,0.13,Negative Growth+Yield,8.1,V:10.0 L:4.0 R:10.0 T:8.4,🚀 Inflection
P I Industries,PIIND,P I Industries Ltd,27.4,"42,291",0.53,8,17,3.42,1.61,3.21,1.56,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature
Pratham EPC,PRATHAM,Pratham EPC Projects Ltd,143,222,0.00,-41,6,Negative Growth,23.83,Negative Growth+Yield,23.83,2.5,V:0.8 L:4.0 R:2.0 T:3.2,🔻 Declining
Smruthi Organic,540686,Smruthi Organics Ltd,36.5,137,1.25,-3,-26,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
DLF,DLF,DLF Ltd,44.6,"1,60,274",1.23,15,27,2.97,1.65,2.75,1.58,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature
Whirlpool India,WHIRLPOOL,Whirlpool of India Ltd,46.4,"10,254",0.62,12,-5,3.87,Negative Growth,3.68,Negative Growth+Yield,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature
ITC Hotels,ITCHOTELS,ITC Hotels Ltd,39.4,"35,220",0.59,N/A,N/A,N/A,N/A,N/A,N/A,6.0,V:4.0 L:10.0 R:4.0 T:6.0,🔍 Discovery
High Energy Bat.,504176,High Energy Batteries (India) Ltd,38.3,525,0.51,-9,-2,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.6,V:0.8 L:5.6 R:2.0 T:6.0,🔻 Declining
Pearl Green Club,543540,Pearl Green Clubs and Resorts Ltd,39.6,32.1,0.00,65,63,0.61,0.63,0.61,0.63,7.3,V:8.4 L:4.0 R:8.4 T:8.4,🚀 Inflection
Eco Recyc.,530643,Eco Recycling Ltd,40.2,956,0.00,57,38,0.71,1.06,0.71,1.06,7.7,V:8.4 L:5.6 R:8.4 T:8.4,🚀 Inflection
Liberty Shoes,LIBERTSHOE,Liberty Shoes Ltd,41.4,459,0.00,-6,104,Negative Growth,0.40,Negative Growth+Yield,0.40,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
C.E. Info System,MAPMYINDIA,C.E. Info Systems Ltd,40.3,"5,757",0.33,2,20,20.15,2.01,17.30,1.98,5.8,V:2.0 L:8.8 R:6.4 T:6.0,⚠️ Stagnant
J K Cements,JKCEMENT,J K Cements Ltd,41.5,"42,371",0.36,28,8,1.48,5.19,1.46,4.96,8.3,V:6.4 L:10.0 R:8.4 T:8.4,📈 Accelerating
Ganges Securitie,GANGESSECU,Ganges Securities Ltd,27.0,117,0.00,-24,-2,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Sterling Tools,STERTOOLS,Sterling Tools Ltd,15.4,929,0.99,14,16,1.10,0.96,1.03,0.91,7.1,V:6.4 L:5.6 R:6.4 T:10.0,🛡️ Mature
Eureka Forbes,EUREKAFORB,Eureka Forbes Ltd,48.4,"9,207",0.00,89,160,0.54,0.30,0.54,0.30,8.9,V:10.0 L:8.8 R:8.4 T:8.4,🚀 Inflection
H P C L,HINDPETRO,Hindustan Petroleum Corporation Ltd,65.5,"83,675",6.14,58,10,1.13,6.55,1.02,4.06,8.1,V:6.4 L:10.0 R:10.0 T:6.0,📈 Accelerating
NBI Indl. Fin.,NBIFIN,NBI Industrial Finance Company Ltd,50.7,630,0.02,33,51,1.54,0.99,1.54,0.99,6.1,V:4.4 L:5.6 R:8.4 T:6.0,🛡️ Mature
Hindprakash Indu,HPIL,Hindprakash Industries Ltd,53.0,146,0.00,4,3,13.25,17.67,13.25,17.67,4.6,V:2.0 L:4.0 R:6.4 T:6.0,⚠️ Stagnant
Britannia Inds.,BRITANNIA,Britannia Industries Ltd,52.8,"1,35,156",1.66,9,8,5.87,6.60,4.95,5.47,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature
Godrej Consumer,GODREJCP,Godrej Consumer Products Ltd,70.3,"1,06,214",1.87,0,4,Zero Growth,17.57,37.59,11.98,6.1,V:4.0 L:10.0 R:4.4 T:6.0,🔍 Discovery
Everest Organics,524790,Everest Organics Ltd,53.9,299,0.00,315,-17,0.17,Negative Growth,0.17,Negative Growth+Yield,7.1,V:10.0 L:4.0 R:8.4 T:6.0,🚀 Inflection
Hatsun Agro,HATSUN,Hatsun Agro Product Ltd,55.7,"20,351",1.10,30,8,1.86,6.96,1.79,6.12,7.6,V:4.4 L:10.0 R:10.0 T:6.0,🛡️ Mature
Bata India,BATAINDIA,Bata India Ltd,56.0,"9,384",1.23,-19,32,Negative Growth,1.75,Negative Growth+Yield,1.69,4.4,V:0.8 L:8.8 R:2.0 T:6.0,🔻 Declining
Bedmutha Indus.,BEDMUTHA,Bedmutha Industries Ltd,52.4,369,0.00,-17,-49,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Bikaji Foods,BIKAJI,Bikaji Foods International Ltd,59.0,"16,310",0.19,26,25,2.27,2.36,2.25,2.34,6.3,V:2.0 L:8.8 R:8.4 T:6.0,🛡️ Mature
Yuken India,YUKEN,Yuken India Ltd,76.0,"1,016",0.20,30,35,2.53,2.17,2.52,2.16,5.9,V:2.0 L:7.2 R:8.4 T:6.0,🛡️ Mature
PB Fintech.,POLICYBZR,PB Fintech Ltd,172,"74,398",0.00,34,76,5.06,2.26,5.06,2.26,5.9,V:2.0 L:10.0 R:8.4 T:3.2,🛡️ Mature
Mahindra Holiday,MHRIL,Mahindra Holidays & Resorts India Ltd,23.0,"4,718",0.00,-53,-33,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining
Techera Enginee.,TECHERA,Techera Engineering India Ltd,122,274,0.00,19,196,6.42,0.62,6.42,0.62,4.4,V:2.0 L:4.0 R:8.4 T:3.2,🛡️ Mature
Machino Plastics,523248,Machino Plastics Ltd,125,165,0.00,-6,18,Negative Growth,6.94,Negative Growth+Yield,6.94,2.5,V:0.8 L:4.0 R:2.0 T:3.2,🔻 Declining
Bluechip Tex Ind,506981,Bluechip Tex Industries Ltd,130,24.6,0.00,-41,-36,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,2.5,V:0.8 L:4.0 R:2.0 T:3.2,🔻 Declining
Ent.Network,ENIL,Entertainment Network (India) Ltd,127,517,1.83,27,16,4.70,7.94,4.41,7.12,5.2,V:2.0 L:5.6 R:10.0 T:3.2,🛡️ Mature
Asian Hotels (N),ASIANHOTNR,Asian Hotels (North) Ltd,482,"1,305",0.00,27,15,17.85,32.13,17.85,32.13,5.2,V:2.0 L:7.2 R:8.4 T:3.2,🛡️ Mature
