Company Name,Screener Slug,Company Full Name,Stock P/E,Market Cap (Cr),Dividend Yield (%),Profit Growth 3Y (%),Profit Growth 5Y (%),PEG Ratio 3Y,PEG Ratio 5Y,PEGY Ratio 3Y,PEGY Ratio 5Y,VLRT Score,VLRT Breakdown,S-Curve Stage
Canara Bank,CANBK,Canara Bank,6.21,"1,19,733",3.18,23,50,0.27,0.12,0.24,0.12,9.6,V:10.0 L:10.0 R:8.4 T:10.0,📈 Accelerating
Ruchira Papers,RUCHIRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ceejay Finance,530789,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Niraj Ispat Ind.,NIRAJISPAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Slone Infosys.,SLONE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Monarch Surve.,544453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Palco Metals Ltd,539121,Palco Metals Ltd,,56.2,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery
Sr.Rayala.Hypo,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Ltd,8.65,889,0.58,-10,11,Negative Growth,0.79,Negative Growth+Yield,0.75,3.6,V:0.8 L:5.6 R:2.0 T:6.0,🔻 Declining
B P C L,BPCL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hind.Adhesive,514428,Hindustan Adhesives Ltd,8.23,145,0.00,54,15,0.15,0.55,0.15,0.55,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
J Kumar Infra,JKIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Organic Recyclin,543997,Organic Recycling Systems Ltd,62.4,251,0.00,-5,10,Negative Growth,6.24,Negative Growth+Yield,6.24,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Lambodhara Text.,LAMBODHARA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suryaamba Spinni,533101,Suryaamba Spinning Mills Ltd,11.8,36.0,0.81,-27,-6,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
SIL Investments,SILINV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lords Chloro,LORDSCHLO,Lords Chloro Alkali Ltd,12.4,409,0.00,-19,50,Negative Growth,0.25,Negative Growth+Yield,0.25,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
GK Energy,GKENERGY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chola Financial,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,434,"30,569",0.08,7,27,62.00,16.07,61.30,16.03,5.4,V:2.0 L:10.0 R:6.4 T:3.2,🛡️ Mature
Apollo Tyres,APOLLOTYRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sungarner Energ.,SEL,Sungarner Energies Ltd,10.8,51.4,0.00,86,97,0.13,0.11,0.13,0.11,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
Saraswati Commer,ZSARACOM,Saraswati Commercial (India) Ltd,13.8,"1,277",0.00,99,34,0.14,0.41,0.14,0.41,8.9,V:10.0 L:7.2 R:8.4 T:10.0,🚀 Inflection
Shayona Eng.,544686,Shayona Engineering Ltd,13.8,56.0,0.00,90,125,0.15,0.11,0.15,0.11,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
KPT Industries,505299,KPT Industries Ltd,14.1,178,0.57,15,43,0.94,0.33,0.91,0.32,7.2,V:8.4 L:4.0 R:6.4 T:10.0,📈 Accelerating
IFB Agro Inds.,IFBAGRO,IFB Agro Industries Ltd,14.3,919,0.00,7,6,2.04,2.38,2.04,2.38,5.0,V:2.0 L:5.6 R:6.4 T:6.0,🛡️ Mature
Onward Technolog,ONWARDTEC,Onward Technologies Ltd,18.9,646,2.75,29,22,0.65,0.86,0.60,0.76,8.5,V:8.4 L:5.6 R:10.0 T:10.0,🚀 Inflection
Trident Lifeline,543616,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Voith Paper,PORRITSPEN,Voith Paper Fabrics India Ltd,14.7,660,0.67,12,11,1.22,1.34,1.16,1.26,7.1,V:6.4 L:5.6 R:6.4 T:10.0,🛡️ Mature
Prakash Pipes,PPL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dollar Industrie,DOLLAR,Dollar Industries Ltd,15.1,"1,584",1.07,22,4,0.69,3.77,0.65,2.98,8.5,V:8.4 L:7.2 R:8.4 T:10.0,📈 Accelerating
Mahanagar Gas,MGL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saksoft,SAKSOFT,Saksoft Ltd,26.0,"2,185",0.61,41,33,0.63,0.79,0.62,0.77,8.5,V:8.4 L:7.2 R:10.0 T:8.4,🚀 Inflection
Power & Instrum.,PIGL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Advent Hotels,ADVENTHTL,Advent Hotels International Ltd,8.39,799,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.9,V:4.0 L:5.6 R:4.0 T:6.0,🔍 Discovery
Gallard Steel,544616,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mazda,MAZDA,Mazda Ltd,16.6,457,1.56,1,11,16.60,1.51,6.48,1.32,4.6,V:2.0 L:4.0 R:6.4 T:6.0,⚠️ Stagnant
Yamuna Syndicate,540980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Innovators,541353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Indrapr.Medical,INDRAMEDCO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ecoplast,526703,Ecoplast Ltd,19.1,229,0.00,60,119,0.32,0.16,0.32,0.16,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
Surya Roshni,SURYAROSNI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vdeal System,VDEAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thakkers Develp.,THAKDEV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
K. V. Toys India,544641,K. V. Toys India Ltd,20.6,179,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.5,V:4.0 L:4.0 R:4.0 T:6.0,🔍 Discovery
B.A.G. Converge.,BAGDIGITAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shiva Texyarn,SHIVATEX,Shiva Texyarn Ltd,21.8,200,0.37,39,5,0.56,4.36,0.55,4.06,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
Balu Forge,BALUFORGE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KG Petrochem,531609,KG Petrochem Ltd,22.7,101,0.00,-18,-22,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Thomas Scott,THOMASCOTT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eClerx Services,ECLERX,eClerx Services Ltd,33.5,"16,662",0.06,7,16,4.79,2.09,4.75,2.09,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature
Fino Payments,FINOPB,Fino Payments Bank Ltd,23.0,"1,283",0.00,-5,21,Negative Growth,1.10,Negative Growth+Yield,1.10,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining
Kalyani Forge,KALYANIFRG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EMS,EMSLIMITED,EMS Ltd,25.4,"2,247",0.37,-5,5,Negative Growth,5.08,Negative Growth+Yield,4.73,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining
Hisar Met.Inds.,HISARMETAL,Hisar Metal Industries Ltd,25.7,82.1,0.66,-34,-10,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Globus Spirits,GLOBUSSPR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Workmates Core2,544610,Workmates Core2cloud Solution Ltd,26.3,431,0.60,103,109,0.26,0.24,0.25,0.24,8.1,V:10.0 L:4.0 R:10.0 T:8.4,🚀 Inflection
Prithvi Exchange,PRITHVISOF,Prithvi Exchange (India) Ltd,26.4,87.9,1.88,-10,30,Negative Growth,0.88,Negative Growth+Yield,0.83,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
SBI Cards,SBICARD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Enkei Wheels,533477,Enkei Wheels India Ltd,27.6,703,0.00,35,18,0.79,1.53,0.79,1.53,7.7,V:8.4 L:5.6 R:8.4 T:8.4,🚀 Inflection
Techno Elec.Engg,TECHNOE,Techno Electric & Engineering Company Ltd,24.0,"12,397",0.84,33,21,0.73,1.14,0.71,1.10,9.3,V:8.4 L:8.8 R:10.0 T:10.0,🚀 Inflection
Arihant Super.,ARIHANTSUP,Arihant Superstructures Ltd,667,"1,141",0.56,-57,-18,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.3,V:0.8 L:7.2 R:2.0 T:3.2,🔻 Declining
Nuvoco Vistas,NUVOCO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kanchi Karpooram,KANCHI,Kanchi Karpooram Ltd,31.3,161,0.27,-28,-39,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Shreyans Inds.,SHREYANIND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Subros,SUBROS,Subros Ltd,31.6,"5,417",0.31,53,30,0.60,1.05,0.59,1.04,8.5,V:8.4 L:8.8 R:8.4 T:8.4,🚀 Inflection
Dhunseri Invest.,DHUNINV,Dhunseri Investments Ltd,,580,0.32,N/A,N/A,N/A,N/A,N/A,N/A,4.4,V:4.0 L:5.6 R:4.0 T:4.0,🔍 Discovery
Jeena Sikho,JSLL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
High Energy Bat.,504176,High Energy Batteries (India) Ltd,37.7,517,0.52,-9,-2,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.6,V:0.8 L:5.6 R:2.0 T:6.0,🔻 Declining
Whirlpool India,WHIRLPOOL,Whirlpool of India Ltd,46.7,"10,323",0.61,12,-5,3.89,Negative Growth,3.70,Negative Growth+Yield,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature
Abbott India,ABBOTINDIA,Abbott India Ltd,38.2,"59,084",1.89,18,17,2.12,2.25,1.92,2.02,6.6,V:2.0 L:10.0 R:8.4 T:6.0,🛡️ Mature
Sealmatic India,543782,Sealmatic India Ltd,42.4,438,0.27,-2,10,Negative Growth,4.24,Negative Growth+Yield,4.13,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
JTEKT India,JTEKTINDIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Britannia Inds.,BRITANNIA,Britannia Industries Ltd,50.0,"1,32,083",1.64,9,8,5.56,6.25,4.70,5.19,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature
Sula Vineyards,SULA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Poly Medicure,POLYMED,Poly Medicure Ltd,50.3,"17,173",0.21,26,22,1.93,2.29,1.92,2.26,6.9,V:4.4 L:8.8 R:8.4 T:6.0,🛡️ Mature
Jyoti CNC Auto.,JYOTICNC,Jyoti CNC Automation Ltd,43.8,"17,822",0.00,115,85,0.38,0.52,0.38,0.52,8.9,V:10.0 L:8.8 R:8.4 T:8.4,🚀 Inflection
Cochin Shipyard,COCHINSHIP,Cochin Shipyard Ltd,62.3,"40,034",0.64,31,1,2.01,62.30,1.97,37.99,7.0,V:2.0 L:10.0 R:10.0 T:6.0,🛡️ Mature
Hatsun Agro,HATSUN,Hatsun Agro Product Ltd,57.4,"20,987",1.06,30,8,1.91,7.17,1.85,6.34,7.6,V:4.4 L:10.0 R:10.0 T:6.0,🛡️ Mature
MKVentures Cap.,514238,MKVentures Capital Ltd,53.3,431,0.02,-12,33,Negative Growth,1.62,Negative Growth+Yield,1.61,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Blackbuck,BLACKBUCK,Blackbuck Ltd,60.5,"10,504",0.00,37,22,1.64,2.75,1.64,2.75,6.9,V:4.4 L:8.8 R:8.4 T:6.0,🛡️ Mature
Gopal Snacks,GOPAL,Gopal Snacks Ltd,62.9,"3,458",0.36,-27,16,Negative Growth,3.93,Negative Growth+Yield,3.84,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining
Vasa Denticity,DENTALKART,Vasa Denticity Ltd,65.7,709,0.00,12,101,5.48,0.65,5.48,0.65,5.0,V:2.0 L:5.6 R:6.4 T:6.0,🛡️ Mature
Hi-Green Carbon,HIGREEN,Hi-Green Carbon Ltd,41.6,347,0.00,-12,107,Negative Growth,0.39,Negative Growth+Yield,0.39,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Sarup Industries,514412,Sarup Industries Ltd,74.8,42.6,0.00,31,16,2.41,4.67,2.41,4.67,5.1,V:2.0 L:4.0 R:8.4 T:6.0,🛡️ Mature
Tata Inv.Corpn.,TATAINVEST,Tata Investment Corporation Ltd,93.6,"35,098",0.49,13,26,7.20,3.60,6.94,3.53,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature
Vadilal Enterp.,519152,Vadilal Enterprises Ltd,82.3,860,0.02,24,67,3.43,1.23,3.43,1.23,5.5,V:2.0 L:5.6 R:8.4 T:6.0,🛡️ Mature
BEML Ltd,BEML,BEML Ltd,80.8,"14,889",0.59,-1,15,Negative Growth,5.39,Negative Growth+Yield,5.18,4.4,V:0.8 L:8.8 R:2.0 T:6.0,🔻 Declining
Sundrop Brands,SUNDROP,Sundrop Brands Ltd,99.8,"2,568",0.00,10,-8,9.98,Negative Growth,9.98,Negative Growth+Yield,5.4,V:2.0 L:7.2 R:6.4 T:6.0,🛡️ Mature
The Ramco Cement,RAMCOCEM,The Ramco Cements Ltd,118,"22,074",0.27,-60,-51,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.0,V:0.8 L:10.0 R:2.0 T:3.2,🔻 Declining
GRP,GRPLTD,GRP Ltd,90.6,"1,068",0.17,3,73,30.20,1.24,28.58,1.24,5.4,V:2.0 L:7.2 R:6.4 T:6.0,⚠️ Stagnant
Cohance Life,COHANCE,Cohance Lifesciences Ltd,89.0,"17,016",0.00,-16,-4,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.4,V:0.8 L:8.8 R:2.0 T:6.0,🔻 Declining
TARC Ltd,TARC,TARC Ltd,,"3,852",0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.8,V:4.0 L:7.2 R:4.0 T:4.0,🔍 Discovery
Dalal Street Inv,501148,Dalal Street Investments Ltd,246,12.3,0.00,N/A,N/A,N/A,N/A,N/A,N/A,3.8,V:4.0 L:4.0 R:4.0 T:3.2,🔍 Discovery
Asian Hotels (N),ASIANHOTNR,Asian Hotels (North) Ltd,491,"1,331",0.00,27,15,18.19,32.73,18.19,32.73,5.2,V:2.0 L:7.2 R:8.4 T:3.2,🛡️ Mature
Gem Aromatics,GEMAROMA,Gem Aromatics Ltd,36.3,970,0.00,-12,3,Negative Growth,12.10,Negative Growth+Yield,12.10,3.6,V:0.8 L:5.6 R:2.0 T:6.0,🔻 Declining
